SiteNam,Reach_Nmb,FishCovNone,Prc_Grv,FstTurb_Cnt,FstNT_Cnt,CU_Cnt,Length,FstTurb_Freq,FstNT_Freq,CU_Freq,SHAPE_A,Max_Dpth,Avg_Mx_Depth,CV_Mx_Depth,Jam_Vlm,Wod_Cnt,Wod_Vlm,N_Bllst,N_ChFrm,N_Wet,Undrc_L,Undrc_A,UcutArea_Pct,Total_A,Pool_A,Slowwat_Pct,SC_A,SC_Pct,Total_L,Wood_Ct,LWFreq_Wet
UpperLemhi_2018,1,100.00000000000001,0,2,0,2,123.2975436495,1.6220923311217241,0,1.6220923311217241,1676.440065481,0,0,NaN,0,0,0,0,0,0,0,0,0,1676.440065481,NA,NA,NA,NA,123.2975436495,0,0
UpperLemhi_2018,2,93.91325971178917,56.23312084550907,1,0,4,135.72918384415001,0.7367612267883688,0,2.947044907153475,927.0209349219,0.72,0.4325,0.7082281337570683,0,0,0,0,0,0,7,0.112896,0.012178365746347605,927.0209349219,868.821337663,0.9372186807584845,NA,NA,135.72918384415001,0,0
UpperLemhi_2018,3,88.20668511523719,33.91779126651763,2,0,10,287.1808088279,0.6964253663616318,0,3.4821268318081584,1681.4896143662,1.7,0.435,1.4209653086411334,1.9584,0,0,0,0,0,11.5,0.19784,0.011765758070089024,1681.4896143662,764.849748879,0.4548643906833127,499.37339411309995,0.29698274068812947,287.1808088279,0,0
UpperLemhi_2018,4,89.87528533625746,73.3900414046326,1,1,5,178.4260602445,0.5604562464864631,0.5604562464864631,2.8022812324323154,1160.7415946719,0.98,0.32,1.4259043183187292,0,1,0.15585441154459,0,0,1,3.4,0.1632,0.014059976893145696,1160.7415946719,288.17974877800003,0.24827209613303994,34.8522569509,0.030025853394830295,178.4260602445,1,0.5604562464864631
UpperLemhi_2018,5,85.11083831344173,60.365079320273544,2,2,8,245.4872565449,0.814706241028115,0.814706241028115,3.25882496411246,1503.4212139344,1.01,0.315,1.413831744940619,0,3,0.77876154891674,0,0,0,0,0,0,1503.4212139344,454.4266721912,0.3022617134701602,87.1534249812,0.05797006465880748,245.4872565449,0,0
UpperLemhi_2018,6,94.55704627678696,9.832988607434272,2,0,5,160.8378277139,1.2434885676009133,0,3.1087214190022836,1547.146380019,1.21,0.612,0.933334134306974,0,0,0,0,0,0,10.8,2.4192899999999997,0.15637111208380228,1547.146380019,380.326818219,0.2458247151858568,NA,NA,160.8378277139,0,0
UpperLemhi_2018,7,92.34813773338303,36.03106871963224,1,1,6,192.25819120623999,0.5201338854412065,0.5201338854412065,3.1208033126472388,1672.5117482631,0.88,0.255,1.575231197521171,1.224,0,0,0,0,0,2.5,0.038,0.0022720318729876144,1672.5117482631,539.562795882,0.32260628150584586,184.36700028209998,0.11023360551790727,192.25819120623999,0,0
UpperLemhi_2018,8,74.54741737810829,56.53415075028972,1,1,8,329.5787525007,0.3034176179175495,0.3034176179175495,2.427340943340396,2112.4667274637,1.18,0.5237499999999999,0.8887698520600679,1.17,1,0.174861047098808,0,0,1,1.5,0.0378,0.0017893772956785918,2112.4667274637,486.5580873901,0.23032698269964155,464.7667242686,0.2200113820616786,329.5787525007,1,0.3034176179175495
UpperLemhi_2018,9,89.23689983256413,12.10719822930394,2,0,3,135.8508664176,1.4722026091847524,0,2.208303913777129,1023.022141691,0.85,0.2833333333333333,1.7320508075688774,0,0,0,0,0,0,13.350000000000001,0.6536331,0.063892370786773,1023.022141691,137.621465138,0.13452442477004378,NA,NA,135.8508664176,0,0
UpperLemhi_2018,10,95.05975194726808,47.67888885420556,1,1,6,162.2378197122,0.6163790919860357,0.6163790919860357,3.698274551916214,1580.125383218,0.76,0.31,1.1320696470376799,0,1,0.814300815810474,0,1,1,12,0.31752,0.020094607894555527,1580.125383218,620.646044569,0.3927827824049158,100.209292975,0.06341857047503346,162.2378197122,1,0.6163790919860357
